id,member_id,staff_user_id,action,product_type,points,receipt_text,created_at
7e6b313b-a602-4d2a-b1ec-f09de5d84690,7951cc28-7a6d-4b12-a7e7-46cff67ad315,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8936,2026-02-05 02:24:20.322163+00
7e6ff158-966c-4c35-af0e-d285fc7dcda1,3c27c5a1-1732-40e0-9904-fe2fb3bfcbb5,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-1829,2026-02-01 11:29:02.13966+00
7e7e2f60-458d-48a5-b07d-033ef8d7710e,7529c7f9-1dd9-49d6-8217-8271ae04a621,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 9-1335,2026-01-28 12:32:23.622761+00
7e8114e5-cd4b-491d-b7ca-d6b97ed76284,0c536c85-1bd1-4850-888d-89a8a0a394c8,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-3561,2026-01-25 06:05:12.983638+00
7e957776-34ae-4d37-a287-ca2fa6b440b7,ee64f9a0-7431-466a-a0bc-dd99009ebd78,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0431,2026-02-01 13:24:17.905165+00
7e96b653-a91b-4706-82a1-5fbf3f8231bf,a785154d-f529-4c1f-89e3-9599395d6987,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 13-2588,2026-01-27 06:09:17.479172+00
7ea15c9a-11af-410d-9f57-3e2fdbb41041,1926ecbf-f8cc-41e0-a628-e3661e926a81,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 1-5895,2026-01-21 03:34:36.975447+00
7ea3ce9c-6841-42d9-a957-f8c2126d844c,6cf2f428-75e8-4d0a-85d1-f9a4168d5b7c,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-5337,2026-01-29 01:05:49.844111+00
7eaa7884-9e6e-4c3b-b300-c77db7512ddb,5d70bd12-4c9b-4125-b197-7eb27a22c79a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-1843,2026-01-21 13:28:57.386916+00
7eab7443-17dd-42d3-ba25-bf9a445aa88b,93bd3077-7e99-4c30-8951-5563e9ffd81f,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-1634,2026-01-21 08:11:22.972356+00
7eb070e4-6b07-4d12-8716-53e1e9c874b9,8798831f-99ff-4433-abef-d9d29658266e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0469,2026-02-02 12:44:20.690799+00
7eb83c02-516a-4782-a33e-48e3b16f678c,39bfd536-9afa-447e-bca0-f48f294195cc,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1740,2026-01-24 10:38:50.632246+00
7eba2756-54ec-4dc2-b498-665774b7cce9,f968aa66-8507-45c7-b14a-2c006a7c1949,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-0269,2026-01-19 13:43:44.359919+00
7eba4548-23ee-4b79-a04f-f0b8b0580a13,26d39501-0e0c-4859-82a3-252f0f9bfd9e,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-3175,2026-01-24 10:42:39.716017+00
7ec752b9-fb09-4c06-ab09-5ad7256003d2,850da68a-3dd9-4c28-aacd-7dfd793628cd,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-5386,2026-01-29 04:14:15.503353+00
7eca564c-65ec-49e1-a666-b856d184e15d,bfb883e4-f440-4f42-8a97-6d9f2ee42e93,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-0536,2026-01-20 11:53:49.180949+00
7ecd7c68-78ac-4822-a727-db52bbaa5811,7e820152-dc16-480b-9005-32f6fe622572,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-5117,2026-01-28 12:46:24.615133+00
7ee6dee5-8820-49ad-92e7-cb6d62875390,56d946b0-5fc5-441c-b96f-c708ef2bf91e,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-2223,2026-01-22 12:30:53.420247+00
7ee708a8-358f-414b-8726-50618313af1f,79e0a0a3-2a7b-4590-9848-16dec9f2e472,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-2847,2026-01-23 15:03:25.947148+00
7eec415e-b320-4f59-b3e6-394dfd346a0c,42a9d92c-3b9a-4a41-9b89-0796f68aa84d,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-7635,2026-02-02 12:01:24.214464+00
7ef8bdf8-57f1-4c06-8f78-4a1a0d878634,c0ef40d6-f57c-4ca5-9203-fc95e23dbd8b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6521,2026-01-31 11:18:02.348203+00
7efb05ad-e2e8-4ab8-8170-ce02e8d29f8b,62f8230e-6b61-4738-9115-22b0bee377a4,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-7834,2026-02-02 17:56:11.317437+00
7efcc0e4-869b-43d2-aa29-bf0b2769ce1c,314055e8-f5af-43ea-816f-dbe028e2ce14,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,10,แลกแต้ม 1.5 ลิตร 2 ขวด (10 แต้ม) - 7-6613,2026-01-31 12:56:21.343669+00
7f03f8dc-8146-4e05-8df6-d41d601606c6,c40d07b5-98a7-4801-8383-b0e8d9570620,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0024,2026-01-26 10:20:20.708659+00
7f1464fe-8d8a-48e6-8a25-819176c40212,a37ddc66-5e54-4b2b-8263-18f42a9512bc,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-0186,2026-01-19 00:45:54.055109+00
7f1b7e72-62c1-41e5-888f-cc2595044de4,79e0a0a3-2a7b-4590-9848-16dec9f2e472,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-2846,2026-01-23 15:03:09.254176+00
7f1cd13e-cdca-4b95-b420-4d7f401c9fc1,605c72de-3c81-473d-8e5d-69e5dff9bdb7,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2643,2026-01-27 11:47:46.275024+00
7f22382a-a5f2-4360-aa53-c6586c882864,fcb0ae8d-dbf5-4e85-ab69-30358d767299,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2952,2026-01-23 23:20:14.165212+00
7f3147c8-1cec-40ee-9c19-319438494cb8,6f48a1c6-0a4f-4bd3-a4bf-94c3bb9d8e62,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3472,2026-01-30 04:58:54.262081+00
7f3aa740-eb72-4f51-9240-bc1a0a89200c,cdcfc24a-e384-4b64-8b73-777782ab77b6,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4246,2026-02-01 11:50:17.563633+00
7f3bedbe-7d58-4898-97b8-d5cfded25edb,82a8eabc-ca18-49bb-a2a7-c7f2d0a2f6e6,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,5,มอบแต้ม 1.5 ลิตร 5 ขวด - 7-0636,2026-01-19 05:53:00.155702+00
7f4aca7d-dc26-47c1-a488-55e8ac1e5878,58c2aaa7-d081-4c4f-b7f0-914b61aa1b2e,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-3527,2026-01-30 09:53:02.123865+00
7f4ae452-aee7-4f74-963f-2b1238a25bed,c347a7c5-a003-4d1c-8540-81fa631479bb,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-3984,2026-01-31 16:04:06.969987+00
7f4cdd26-daa5-4acc-b7b4-9fdb43404913,87d52617-9570-431d-93d5-cd0e31556870,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-1711,2026-01-27 10:57:12.687894+00
7f552d32-75fc-45cc-b7ef-44b193951f24,366fdc1f-bf5b-4c5a-89b7-c0b603f92d75,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0253,2026-01-29 16:14:21.462403+00
7f5cb6d1-afad-4d94-8f02-0d3210a8cc1e,a8bdb916-1410-4ad2-9eb6-72ed300f09c2,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-2006,2026-01-22 06:10:53.275492+00
7f809d83-cbac-400e-8854-8f805c97e47c,c219874a-16fe-451d-9203-718f327bf8c9,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 7-5136,2026-01-28 13:05:13.979748+00
7f8cf38e-7312-4484-b366-2dbec4fb775f,90c9845c-e324-4e2c-a414-76847b5efeb1,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-1000,2026-01-23 13:05:09.168581+00
7f8d6268-89e6-4ade-9749-e0a40a787fc3,b6d470d5-b100-449d-8f2a-c9d6bb1e240a,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 10-0124,2026-01-18 15:30:12.256568+00
7f9cae8b-532e-4ccc-8527-7f3b4db20e7b,ea5baade-7be1-4ddd-8997-340f92bc2e51,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 9-1596,2026-01-30 15:04:54.805522+00
7fa9ceb8-9764-46ea-808c-3eb6f98f0cfe,a2789d8f-4824-49bc-a21c-aee66be1e49e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 1-5861,2026-01-20 11:07:35.059561+00
7fad5009-5b26-47c1-9e08-b20212301491,31a75735-b8cf-453b-b7b6-12c8bcf040fc,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 10-2087,2026-02-05 08:17:19.109994+00
7fad94d7-c736-4e20-b043-32f8ddb5d261,9ea04b7d-4b9e-4a30-842e-cfbf6e070fd8,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-4519,2026-01-27 09:31:25.407793+00
7fb1769b-88d3-426b-89f4-d2e0abe8eb56,c2390c5d-7d5d-4236-b9a7-aca422c4c19b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4718,2026-01-27 14:57:57.317725+00
7fc1df95-164d-4f4e-8c59-9da9554beba3,b5c238b2-3af7-4b81-9960-ef4642beff34,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-2979,2026-01-24 01:31:25.943078+00
7fc52a8b-b63e-45d2-ba2d-cb5a7c04f6fb,602fb610-5e05-4674-b21d-dae86b9ede80,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8801,2026-02-04 15:51:03.446891+00
7fc84e06-b0b3-4d62-b49e-f06e1e9d524e,98fcc646-0e98-439e-b8ce-3f4842ffa402,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0398,2026-01-19 10:36:36.545782+00
7fce3bfb-178e-45a2-b8da-8ec7c47b6942,ea5baade-7be1-4ddd-8997-340f92bc2e51,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,4,มอบแต้ม 1.5 ลิตร 4 ขวด - 9-2125,2026-02-03 13:48:40.334989+00
7fe5643a-f7bb-4554-befb-91547bbb3def,a785154d-f529-4c1f-89e3-9599395d6987,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0467,2026-01-20 07:03:27.02226+00
7fe76c3e-249a-4b4b-8ff6-1f58c47a834e,044a2186-eb0d-48a8-9939-1674315e34df,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6159,2026-01-30 13:46:30.599169+00
8015d7cd-a95e-4ef7-a225-21f5fd2d2f1f,4f175c47-cf3b-4a08-9c4c-cd2ff52dd6dd,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-3817,2026-01-31 07:11:26.730568+00
801f0422-bc09-4ec9-91e5-c90cb75ea92f,947a56e2-ae56-45bf-a831-d271c1db9da3,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-0311,2026-01-19 14:43:22.910725+00
802dd5a4-12a2-49fd-8343-234172623434,e2d7a3cc-44e8-41cc-b911-8a5bdc98a722,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 8-0226,2026-01-19 05:06:00.38874+00
80350ddd-b405-48e8-914d-30318167f43a,7e739e60-8c20-4ef7-8a9c-a46598d0606d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-5101,2026-02-04 05:59:42.614162+00
80370820-af4b-4feb-9159-2cd7b5c2a5ab,a2789d8f-4824-49bc-a21c-aee66be1e49e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0290,2026-01-30 10:27:13.047266+00
803a3256-6e44-4f1b-a401-e196811a926a,5a4c2917-c52e-44b4-97a3-a45f1edab463,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1657,2026-01-21 09:36:12.61845+00
804441ac-339d-4c20-9ea6-2a458047be96,89c82e6c-cf67-478e-a995-04a442bc36e3,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4283,2026-02-01 13:35:57.788031+00
804af8eb-f741-4559-ab3a-cce9e9ab09ec,e06b868a-fd6c-4dba-9200-be6ec3c811cf,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-2047,2026-01-25 10:06:01.021861+00
804d8328-395e-4be8-8592-9c8e0ebe16c3,90c9845c-e324-4e2c-a414-76847b5efeb1,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-3150,2026-02-04 15:58:47.750787+00
8054bf81-be06-4bf9-bd1a-d63523e06cc3,f78bbfb6-9bf7-4673-85fc-df43fc792337,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-9023,2026-02-05 09:08:52.747521+00
806504e1-5e8e-4203-82f1-827a4357aa5b,ebc986e2-a392-4e7f-a8d3-8504f142083b,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-0355,2026-01-20 11:44:12.190869+00
806e1b02-7828-408e-a2bc-e7e5794dc721,0e3a04ce-0ac7-447f-a7b8-d062615279fb,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 1-5881,2026-01-20 14:42:59.399076+00
80717618-71c9-4cc9-8a23-0e968448bdcc,c2390c5d-7d5d-4236-b9a7-aca422c4c19b,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-4105,2026-01-26 10:34:46.076041+00
8075b847-40af-4898-874e-76ee11f29efa,198ae66f-65fa-446e-8fc3-e625a6582ae8,71082fb6-d15b-4bec-9d46-2ee79682feba,REDEEM,1_0_LITER,10,แลกแต้ม 1.0 ลิตร 2 ขวด (10 แต้ม) - 10-1384,2026-01-30 07:04:53.890118+00
80796c57-26dd-4c3e-8ce1-c9f24beaf4a4,a8bdb916-1410-4ad2-9eb6-72ed300f09c2,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-2006,2026-01-22 06:10:58.256238+00
807cb304-11dd-46a5-9318-178dd1cb8116,8798831f-99ff-4433-abef-d9d29658266e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 1-5814,2026-01-19 12:02:07.251243+00
807ce827-506a-45eb-90e6-505e3c15b32e,29f40491-7473-46dd-9639-c53cb8bacfbe,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 7-6726,2026-01-31 15:43:23.167144+00
80953d64-cd93-4d97-972f-b8dc8c2c7359,5d70bd12-4c9b-4125-b197-7eb27a22c79a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-8647,2026-02-04 12:13:25.715508+00
809d76f5-9def-4af7-a263-8a6a50d02edc,c6c08c3e-9888-4f45-89a2-17c9785d7a83,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-8078,2026-02-03 11:16:59.328392+00
80a36170-be23-465c-b05c-5bc532443e60,c09487c7-730a-43c8-ad26-f49715eed52a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2305,2026-01-22 14:08:21.752476+00
80a886de-fea4-43f8-89ab-8df56c170fb0,d2fd5156-86fa-4ea7-8b2c-22f2953c151a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-8149,2026-02-03 12:28:49.452806+00
80b2e2cd-6e4d-4d4d-a62c-5a4142a4dab5,0da0ed4a-bfe5-41d2-adba-cb99df2442ca,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-2067,2026-01-22 08:28:22.391114+00
80b53cb2-b0d7-4ec7-8260-559ceebddff1,75f445e9-f98f-4f81-90a4-b304226c197d,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8193,2026-02-03 13:10:36.482703+00
80b5cca5-7398-4c7c-9865-952a6b96ac5d,bc6022f2-8881-417d-88a5-f97d5ab13cab,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-5362,2026-02-05 01:39:56.398507+00
80dae548-b342-40d1-b19f-ef903d6800b9,6eec3846-942e-4309-80ee-43070104a6dd,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 7-3082,2026-01-24 07:08:45.673766+00
80e12fa9-1b39-4579-896e-a35ebc550562,992eebe7-5653-4676-b872-4122d3aefe80,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4377,2026-01-26 23:52:18.225108+00
80ed007f-989b-4f8f-8a41-20053eaef3d4,f243353a-dfb5-4a69-9201-cd008ad0cff1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-3716,2026-01-30 21:36:44.753425+00
80f4fc66-0e2f-421c-8017-c03c7ac80cb8,e0e81945-94c9-4718-bedd-b68dabd22ecb,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-2686,2026-02-01 15:49:26.867812+00
80f67493-260f-47bf-83ee-29cde36d9502,cf98394c-b519-4d96-9ea3-3a6260f4b5bd,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-2802,2026-01-23 13:50:55.703494+00
80faee95-a47f-48da-9e08-db9156eedf38,595bb669-797c-4316-b274-c449278784bb,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-3049,2026-02-04 00:39:09.154998+00
81172b58-7454-4ccc-9867-6d95bea7975e,9775699c-3ab8-4d1f-ad94-9a6b0f2fc816,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7347,2026-02-01 22:22:53.979486+00
811a0361-8198-4942-a874-0c74c3581ca4,a8242a96-6a67-46f3-bdef-874d65d6162f,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-1076,2026-01-26 09:55:29.169632+00
811fdaae-f441-4c64-af8f-e382cbed484a,bcd20bab-4f56-4f14-9221-307c1c264d7d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-0297,2026-01-19 14:57:16.739413+00
8120b42d-c633-4b23-9707-7ee090a359b7,8d5ccfc0-7de3-492d-b31c-26681486c334,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 7-0280,2026-01-19 10:28:20.419822+00
812e49cd-3e4f-473d-859d-d5b86f6177e0,3a048f28-8dde-42de-9cbb-58eaad29a76a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6717,2026-01-31 15:27:34.902334+00
8130be33-3cdc-459f-aba9-99204d82d740,eb8d3a39-ab03-48da-b849-ee626dbc5e00,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-2017,2026-02-04 14:23:49.831206+00
813e8801-eb15-4f28-9e41-b1ba909eee79,42a56a84-4e5f-4d90-9aed-c443138203d5,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,10,แลกแต้ม 1.5 ลิตร 2 ขวด (10 แต้ม) - 8-1450,2026-01-25 19:00:20.880952+00
8153d81f-938e-452b-85a4-bd950a776a01,31a75735-b8cf-453b-b7b6-12c8bcf040fc,25fb0477-a35a-4a48-b88e-40d4c69e80b5,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 10-1152,2026-01-28 04:35:47.193522+00
8159fd83-c8cd-4afd-bec6-5d86b7bbb2a4,f788a7e2-a91d-469f-b5bf-b1338c9e27fa,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-2551,2026-01-23 06:27:56.97406+00
8170214e-57b5-4272-b0cc-928818308772,b3b2a9b2-ffe6-498f-a7e0-4fcf4addbf4c,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 1-5940,2026-01-21 15:13:31.163077+00
81745f8e-36e4-45f9-8288-2da99e865778,1438afed-bdce-48e8-9aa7-a744ece829b7,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-1634,2026-01-24 01:26:37.715937+00
81908eed-62b7-49d2-878e-106eced01203,0dcc2aec-d99a-4aa2-9489-797cddce8cfc,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 8-0907,2026-01-23 01:51:33.786429+00
8194e10e-47a9-4aa8-91a1-90765e1c117f,96457330-efc5-443e-bdd0-152f62d80a1a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0435,2026-01-19 10:42:56.848421+00
81aa5bf9-a66e-4217-94a3-c49375732af3,66215ce0-fc44-431a-9be8-cab9f99dda28,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5267,2026-02-04 17:15:55.394101+00
81ae449f-55ca-46f8-bee9-490eb03e793b,a5381e6b-c530-4180-8879-4ee3a356748c,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7748,2026-02-02 14:26:12.983842+00
